Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-noncompl-exc-99;hist-100-20-10;false;378;0.483708;0.160916;0.200792;0.16275;0.161958;0.162875;0.16525;0.161709;0.160458;0.173458
Contr-pol-noncompl-exc-99;hist-100-20-3;false;331;0.663958;0.411834;0.37975;0.374292;0.389542;0.389416;0.374042;0.393292;0.393375;0.404334
Contr-pol-noncompl-exc-99;hist-100-20-1;false;391;0.374375;0.15225;0.140708;0.145709;0.151291;0.157;0.153458;0.146042;0.152542;0.148916
Contr-pol-noncompl-exc-99;hist-100-20-6;false;343;0.496833;0.253541;0.248667;0.273041;0.267333;0.266959;0.277666;0.252208;0.27375;0.331167
Contr-pol-noncompl-exc-99;hist-100-20-7;false;384;0.441875;0.247958;0.220583;0.223042;0.2345;0.208375;0.215209;0.21375;0.227042;0.226875
Contr-pol-noncompl-exc-56;hist-100-20-8;false;327;0.426125;0.298334;0.304042;0.314833;0.295667;0.292166;0.298;0.308791;0.323542;0.354208
Contr-pol-noncompl-exc-56;hist-100-20-4;false;393;0.247;0.197666;0.183;0.1875;0.187792;0.187292;0.185791;0.18725;0.188667;0.18875
Contr-pol-noncompl-exc-56;hist-100-20-5;false;387;0.2265;0.165791;0.159458;0.157583;0.1635;0.1625;0.157334;0.168875;0.165125;0.166583
Contr-pol-noncompl-exc-56;hist-100-20-9;false;386;0.34275;0.25475;0.247792;0.243667;0.2425;0.247583;0.246458;0.248292;0.2575;0.247541
Contr-pol-noncompl-exc-56;hist-100-20-2;false;408;0.252792;0.162417;0.173583;0.175542;0.169625;0.174875;0.176167;0.183333;0.177334;0.170125
Contr-pol-noncompl-exc-56;hist-100-20-10;false;381;0.259917;0.184375;0.183208;0.179542;0.182542;0.184417;0.181875;0.183167;0.180875;0.178958
Contr-pol-noncompl-exc-56;hist-100-20-3;false;389;0.22125;0.168042;0.1585;0.15825;0.163833;0.159541;0.159417;0.170958;0.169125;0.172084
Contr-pol-noncompl-exc-56;hist-100-20-1;false;389;0.218792;0.144417;0.136;0.138917;0.16325;0.146334;0.14175;0.140042;0.137708;0.140958
Contr-pol-noncompl-exc-56;hist-100-20-6;false;274;0.398167;0.325708;0.321916;0.344125;0.337167;0.333042;0.361875;0.364459;0.328375;0.32675
Contr-pol-noncompl-exc-56;hist-100-20-7;false;399;0.236375;0.1745;0.174709;0.171208;0.169584;0.167791;0.173333;0.174375;0.180583;0.189084
Contr-pol-noncompl-exc-40;hist-100-20-8;false;338;0.435084;0.293;0.272875;0.275708;0.275125;0.265292;0.270709;0.296167;0.282708;0.28125
Contr-pol-noncompl-exc-40;hist-100-20-4;false;380;0.327291;0.2435;0.234791;0.214959;0.223666;0.216125;0.227833;0.220959;0.222416;0.220792
Contr-pol-noncompl-exc-40;hist-100-20-5;false;402;0.247125;0.172458;0.178375;0.176041;0.1965;0.179334;0.191667;0.18675;0.180542;0.193042
Contr-pol-noncompl-exc-40;hist-100-20-9;false;379;0.334542;0.22575;0.223583;0.218334;0.216833;0.215625;0.219167;0.217792;0.259875;0.221458
Contr-pol-noncompl-exc-40;hist-100-20-2;false;331;0.352375;0.308167;0.277667;0.284833;0.300834;0.304208;0.303083;0.303792;0.304834;0.295375
Contr-pol-noncompl-exc-40;hist-100-20-10;false;327;0.363959;0.294958;0.295125;0.358375;0.358833;0.320458;0.313417;0.308708;0.330041;0.326083
Contr-pol-noncompl-exc-40;hist-100-20-3;false;381;0.191458;0.127375;0.125208;0.124667;0.124458;0.122875;0.127541;0.165958;0.145291;0.133334
Contr-pol-noncompl-exc-40;hist-100-20-1;false;408;0.244834;0.17575;0.167125;0.172083;0.16925;0.169417;0.173;0.1785;0.181292;0.172625
Contr-pol-noncompl-exc-40;hist-100-20-6;false;367;0.223541;0.138584;0.133542;0.128417;0.127708;0.134375;0.126917;0.124875;0.127625;0.128375
Contr-pol-noncompl-exc-40;hist-100-20-7;false;274;0.404167;0.336125;0.336916;0.335042;0.404667;0.427416;0.3915;0.433417;0.481625;0.376125
Contr-pol-noncompl-exc-83;hist-100-20-8;false;392;0.388917;0.192375;0.193;0.218167;0.196667;0.162583;0.170083;0.154416;0.179583;0.189541
Contr-pol-noncompl-exc-83;hist-100-20-4;false;371;0.331292;0.258042;0.250375;0.229417;0.232166;0.226459;0.240125;0.22625;0.253167;0.26475
Contr-pol-noncompl-exc-83;hist-100-20-5;false;397;0.270125;0.187333;0.17675;0.166666;0.170959;0.167459;0.166375;0.166125;0.1655;0.173709
Contr-pol-noncompl-exc-83;hist-100-20-9;false;368;0.314667;0.266833;0.250208;0.255667;0.262875;0.273333;0.262042;0.2635;0.264958;0.277917
Contr-pol-noncompl-exc-83;hist-100-20-2;false;350;0.418542;0.28775;0.296917;0.273333;0.268416;0.270167;0.268083;0.270125;0.279042;0.284625
Contr-pol-noncompl-exc-83;hist-100-20-10;false;397;0.236625;0.178916;0.171916;0.190334;0.200291;0.230208;0.198125;0.174333;0.171;0.170542
Contr-pol-noncompl-exc-83;hist-100-20-3;false;391;0.224916;0.16075;0.164042;0.1615;0.160125;0.159375;0.153958;0.160125;0.156459;0.156541
Contr-pol-noncompl-exc-83;hist-100-20-1;false;382;0.226833;0.125375;0.13275;0.145167;0.135666;0.147542;0.147667;0.139042;0.14425;0.19375
Contr-pol-noncompl-exc-83;hist-100-20-6;false;342;0.328208;0.257167;0.246666;0.239875;0.259833;0.256875;0.239625;0.244166;0.234458;0.240166
Contr-pol-noncompl-exc-83;hist-100-20-7;false;271;0.420333;0.341542;0.332083;0.341833;0.33875;0.324125;0.317084;0.323666;0.321292;0.315083
Contr-pol-noncompl-exc-95;hist-100-20-8;false;375;0.378625;0.128667;0.128083;0.119042;0.117833;0.121458;0.123458;0.122667;0.175417;0.147375
Contr-pol-noncompl-exc-95;hist-100-20-4;false;380;0.390458;0.1585;0.156417;0.1755;0.163166;0.141083;0.138958;0.154459;0.146792;0.157458
Contr-pol-noncompl-exc-95;hist-100-20-5;false;395;0.331083;0.28375;0.334375;0.2425;0.241083;0.240917;0.269792;0.250125;0.246458;0.241625
Contr-pol-noncompl-exc-95;hist-100-20-9;false;381;0.188209;0.124958;0.125375;0.123666;0.11975;0.122958;0.135333;0.123708;0.13075;0.134708
Contr-pol-noncompl-exc-95;hist-100-20-2;false;404;0.269083;0.23;0.248917;0.199792;0.18875;0.17675;0.179;0.173667;0.1855;0.172084
Contr-pol-noncompl-exc-95;hist-100-20-10;false;396;0.235375;0.167917;0.169333;0.169084;0.163833;0.184208;0.16225;0.170833;0.175542;0.198542
Contr-pol-noncompl-exc-95;hist-100-20-3;false;387;0.244458;0.190708;0.18525;0.191875;0.160167;0.249291;0.176875;0.180291;0.291583;0.166125
Contr-pol-noncompl-exc-95;hist-100-20-1;false;375;0.28775;0.22075;0.213792;0.220917;0.21775;0.216416;0.222167;0.234583;0.22425;0.226958
Contr-pol-noncompl-exc-95;hist-100-20-6;false;377;0.221042;0.148125;0.147042;0.147375;0.148791;0.149;0.14875;0.14325;0.14;0.14525
Contr-pol-noncompl-exc-95;hist-100-20-7;false;381;0.21575;0.144541;0.148375;0.147;0.14475;0.14725;0.147333;0.145667;0.147666;0.176542
Contr-pol-noncompl-exc-94;hist-100-20-8;false;332;0.611416;0.294375;0.290792;0.299209;0.286417;0.275834;0.276625;10.473791;0.478291;0.470292
Contr-pol-noncompl-exc-94;hist-100-20-4;false;380;0.211584;0.150834;0.174625;0.168541;0.162584;0.13625;0.136625;0.139167;0.135667;0.138666
Contr-pol-noncompl-exc-94;hist-100-20-5;false;374;0.133125;0.130958;0.130958;0.128292;0.130833;0.130833;0.124125;0.122542;0.123792;0.11825
Contr-pol-noncompl-exc-94;hist-100-20-9;false;361;0.179792;0.167208;0.164417;0.168333;0.230292;0.204541;0.194041;0.175792;0.167416;0.168125
Contr-pol-noncompl-exc-94;hist-100-20-2;false;393;0.298166;0.245625;0.3095;0.30375;0.320416;0.313834;0.300583;0.319458;0.32325;0.337
Contr-pol-noncompl-exc-94;hist-100-20-10;false;376;0.156375;0.152917;0.156708;0.188584;0.186625;0.1975;0.169791;0.151625;0.137584;0.144833
Contr-pol-noncompl-exc-94;hist-100-20-3;false;350;0.322167;0.360166;0.413708;0.37625;0.362333;0.309042;0.325667;0.334917;0.3165;0.276583
Contr-pol-noncompl-exc-94;hist-100-20-1;false;356;0.321125;0.366042;0.610541;0.567625;0.548834;0.3825;0.316292;0.318417;0.29425;0.25675
Contr-pol-noncompl-exc-94;hist-100-20-6;false;375;0.180792;0.1585;0.146625;0.152833;0.153666;0.148125;0.153583;0.163375;0.170834;0.158917
Contr-pol-noncompl-exc-94;hist-100-20-7;false;315;0.349417;0.319459;0.306459;0.42075;0.3885;0.337791;0.343;0.308042;0.355875;0.345208
Contr-pol-noncompl-exc-82;hist-100-20-8;false;380;0.272042;0.13525;0.127166;0.14125;0.123458;0.133917;0.137;0.129833;0.125;0.125125
Contr-pol-noncompl-exc-82;hist-100-20-4;false;360;0.382959;0.317667;0.273792;0.30025;0.2845;0.280791;0.292875;0.356792;0.402708;0.334959
Contr-pol-noncompl-exc-82;hist-100-20-5;false;384;0.201667;0.140041;0.150458;0.152625;0.145417;0.145166;0.164334;0.1555;0.160542;0.154333
Contr-pol-noncompl-exc-82;hist-100-20-9;false;295;0.503583;0.413209;0.387666;0.377667;0.386291;0.399375;0.430292;0.482792;0.551584;0.484958
Contr-pol-noncompl-exc-82;hist-100-20-2;false;349;0.580041;0.367042;0.344584;0.328125;0.338625;0.317417;0.334417;0.359917;0.38375;0.343625
Contr-pol-noncompl-exc-82;hist-100-20-10;false;381;0.207292;0.137042;0.133958;0.133542;0.124;0.13225;0.135042;0.136958;0.135209;0.136917
Contr-pol-noncompl-exc-82;hist-100-20-3;false;357;0.331833;0.273291;0.284583;0.258958;0.275625;0.275084;0.304;0.291834;0.288208;0.26325
Contr-pol-noncompl-exc-82;hist-100-20-1;false;333;0.389167;0.30475;0.371958;0.340375;0.348167;0.41875;0.39675;0.440042;0.397291;0.404833
Contr-pol-noncompl-exc-82;hist-100-20-6;false;350;0.433875;0.442875;0.389959;0.299125;0.283792;0.28525;0.27275;0.276333;0.281916;0.295459
Contr-pol-noncompl-exc-82;hist-100-20-7;false;272;0.566459;0.369;0.327708;0.345583;0.377;0.347334;0.367584;0.336;0.352125;0.344833
Contr-pol-noncompl-exc-41;hist-100-20-8;false;372;0.244792;0.128709;0.132333;0.131875;0.145875;0.120792;0.119542;0.129125;0.133292;0.170792
Contr-pol-noncompl-exc-41;hist-100-20-4;false;381;0.431125;0.231084;0.182459;0.184;0.177375;0.172291;0.164667;0.161416;0.160792;0.166333
Contr-pol-noncompl-exc-41;hist-100-20-5;false;413;0.276958;0.226292;0.226833;0.229458;0.208792;0.237916;0.193;0.225292;0.231459;0.246292
Contr-pol-noncompl-exc-41;hist-100-20-9;false;331;0.501625;0.354208;0.361417;0.368042;0.350958;0.329833;0.3675;0.385541;0.366167;0.389833
Contr-pol-noncompl-exc-41;hist-100-20-2;false;383;0.254417;0.174458;0.20825;0.213208;0.151042;0.148709;0.143625;0.142917;0.141542;0.154125
Contr-pol-noncompl-exc-41;hist-100-20-10;false;383;0.309083;0.216125;0.215709;0.202;0.189666;0.184584;0.198375;0.217042;0.234542;0.189416
Contr-pol-noncompl-exc-41;hist-100-20-3;false;333;0.369584;0.320625;0.358958;0.324792;0.33225;0.34325;0.318458;0.298125;0.301708;0.311875
Contr-pol-noncompl-exc-41;hist-100-20-1;false;330;0.324833;0.275666;0.291542;0.276041;0.278792;0.286708;0.314625;0.290083;0.319292;0.276958
Contr-pol-noncompl-exc-41;hist-100-20-6;false;386;0.241083;0.16275;0.155541;0.151292;0.152125;0.1465;0.176542;0.148416;0.151459;0.159541
Contr-pol-noncompl-exc-41;hist-100-20-7;false;303;0.397542;0.326625;0.337292;0.309083;0.299542;0.300792;0.299416;0.2985;0.293542;0.290167
Contr-pol-noncompl-exc-57;hist-100-20-8;false;336;0.449;0.2945;0.298833;0.283208;0.288833;0.287542;0.290458;0.286166;0.31925;0.301833
Contr-pol-noncompl-exc-57;hist-100-20-4;false;386;0.328542;0.220167;0.222834;0.215584;0.245417;0.255583;0.237083;0.236166;0.233875;0.267625
Contr-pol-noncompl-exc-57;hist-100-20-5;false;385;0.385875;0.165416;0.156042;0.160875;0.160583;0.167666;0.182041;0.180209;0.181625;0.199291
Contr-pol-noncompl-exc-57;hist-100-20-9;false;352;0.432667;0.289792;0.305458;0.3115;0.289;0.289833;0.287375;0.282042;0.292041;0.291416
Contr-pol-noncompl-exc-57;hist-100-20-2;false;296;0.594667;0.434958;0.367458;0.33;0.383875;0.37575;0.373917;0.4125;0.36325;0.346584
Contr-pol-noncompl-exc-57;hist-100-20-10;false;374;0.322625;0.282875;0.235791;0.226125;0.23325;0.224416;0.216541;0.213542;0.204833;0.210125
Contr-pol-noncompl-exc-57;hist-100-20-3;false;314;0.371834;0.31175;0.309834;0.310875;0.330083;0.321834;0.328792;0.326875;0.330458;0.334625
Contr-pol-noncompl-exc-57;hist-100-20-1;false;359;0.318167;0.24375;0.236625;0.225083;0.223084;0.227625;0.222;0.226458;0.230459;0.237833
Contr-pol-noncompl-exc-57;hist-100-20-6;false;376;0.278917;0.223291;0.219125;0.219334;0.224709;0.230083;0.234208;0.213209;0.207166;0.211709
Contr-pol-noncompl-exc-57;hist-100-20-7;false;367;0.16425;0.103208;0.100834;0.100542;0.100667;0.1025;0.099375;0.102709;0.101375;0.099875
Contr-pol-noncompl-exc-77;hist-100-20-8;false;391;0.261541;0.144;0.142042;0.144583;0.139542;0.140416;0.140334;0.137375;0.139042;0.136125
Contr-pol-noncompl-exc-77;hist-100-20-4;false;401;0.241458;0.17825;0.177375;0.175417;0.173458;0.173709;0.176333;0.171834;0.17075;0.174542
Contr-pol-noncompl-exc-77;hist-100-20-5;false;409;0.255667;0.199083;0.185375;0.187292;0.183833;0.190334;0.186959;0.186208;0.184625;0.190291
Contr-pol-noncompl-exc-77;hist-100-20-9;false;367;0.168541;0.102666;0.102458;0.100042;0.099625;0.101291;0.099125;0.101583;0.100541;0.099875
Contr-pol-noncompl-exc-77;hist-100-20-2;false;393;0.286042;0.2235;0.222541;0.223458;0.2245;0.221917;0.221208;0.22025;0.220542;0.221916
Contr-pol-noncompl-exc-77;hist-100-20-10;false;265;0.399875;0.325625;0.334208;0.323208;0.366584;0.333458;0.33925;0.333917;0.325917;0.323625
Contr-pol-noncompl-exc-77;hist-100-20-3;false;390;0.262459;0.202334;0.198;0.196;0.198209;0.195625;0.197542;0.205625;0.195166;0.20025
Contr-pol-noncompl-exc-77;hist-100-20-1;false;372;0.173584;0.110542;0.109833;0.111625;0.108417;0.110125;0.110083;0.110333;0.109875;0.108875
Contr-pol-noncompl-exc-77;hist-100-20-6;false;396;0.253292;0.186;0.222458;0.195916;0.185709;0.189083;0.197333;0.196375;0.195542;0.182458
Contr-pol-noncompl-exc-77;hist-100-20-7;false;371;0.172125;0.106791;0.107167;0.106125;0.110333;0.110375;0.1085;0.110083;0.108125;0.110375
Contr-pol-noncompl-exc-98;hist-100-20-8;false;376;0.323292;0.224416;0.212792;0.2065;0.213042;0.21225;0.2095;0.22;0.210125;0.214333
Contr-pol-noncompl-exc-98;hist-100-20-4;false;385;0.270875;0.205542;0.211375;0.202625;0.205083;0.20125;0.205709;0.209208;0.2065;0.205666
Contr-pol-noncompl-exc-98;hist-100-20-5;false;375;0.341666;0.265417;0.270167;0.268833;0.266958;0.275667;0.26875;0.276375;0.283708;0.278792
Contr-pol-noncompl-exc-98;hist-100-20-9;false;371;0.297042;0.21925;0.203833;0.194125;0.18425;0.194542;0.187166;0.194208;0.188084;0.190708
Contr-pol-noncompl-exc-98;hist-100-20-2;false;398;0.270792;0.207333;0.217541;0.205084;0.208583;0.217625;0.214459;0.218333;0.209917;0.208042
Contr-pol-noncompl-exc-98;hist-100-20-10;false;374;0.297167;0.230416;0.225875;0.235125;0.231792;0.23575;0.22525;0.230666;0.228667;0.227792
Contr-pol-noncompl-exc-98;hist-100-20-3;false;352;0.322167;0.262708;0.259542;0.250666;0.250542;0.26675;0.252916;0.275459;0.263;0.259375
Contr-pol-noncompl-exc-98;hist-100-20-1;false;385;0.200959;0.130958;0.130292;0.132125;0.129917;0.133667;0.129833;0.129625;0.13175;0.131583
Contr-pol-noncompl-exc-98;hist-100-20-6;false;372;0.274583;0.212375;0.207667;0.211208;0.210584;0.208041;0.207625;0.213125;0.202958;0.206709
Contr-pol-noncompl-exc-98;hist-100-20-7;false;370;0.328958;0.247417;0.247709;0.240208;0.2415;0.241333;0.264834;0.242542;0.2375;0.254042
Contr-pol-noncompl-exc-36;hist-100-20-8;false;369;0.325333;0.19275;0.225084;0.204083;0.198167;0.197208;0.19725;0.213459;0.196333;0.194042
Contr-pol-noncompl-exc-36;hist-100-20-4;false;359;0.324875;0.265208;0.2575;0.266292;0.258584;0.266416;0.264333;0.267208;0.293333;0.268209
Contr-pol-noncompl-exc-36;hist-100-20-5;false;367;0.168459;0.101833;0.101167;0.10175;0.101792;0.103292;0.100917;0.101541;0.1005;0.10275
Contr-pol-noncompl-exc-36;hist-100-20-9;false;368;0.247542;0.162333;0.170292;0.171583;0.168416;0.171458;0.168916;0.174375;0.182292;0.232916
Contr-pol-noncompl-exc-36;hist-100-20-2;false;396;0.362125;0.233834;0.223125;0.223209;0.239792;0.234875;0.229583;0.2405;0.236042;0.232
Contr-pol-noncompl-exc-36;hist-100-20-10;false;380;0.208708;0.143958;0.138;0.142542;0.14525;0.139917;0.144875;0.142791;0.144375;0.143333
Contr-pol-noncompl-exc-36;hist-100-20-3;false;391;0.245542;0.182959;0.184;0.181458;0.182791;0.182916;0.183125;0.182667;0.185625;0.175417
Contr-pol-noncompl-exc-36;hist-100-20-1;false;377;0.288291;0.230083;0.211833;0.209375;0.206667;0.213;0.215;0.214542;10.778917;0.25575
Contr-pol-noncompl-exc-36;hist-100-20-6;false;289;0.325625;0.305916;0.295292;0.304;0.304958;0.298875;0.299042;0.295041;0.303209;0.296834
Contr-pol-noncompl-exc-36;hist-100-20-7;false;387;0.246417;0.202667;0.205125;0.2065;0.211125;0.212;0.214541;0.21975;0.214417;0.217
Contr-pol-noncompl-exc-61;hist-100-20-8;false;377;0.296375;0.188208;0.181292;0.197708;0.173584;0.179833;0.17675;0.176916;0.178917;0.191417
Contr-pol-noncompl-exc-61;hist-100-20-4;false;368;0.165458;0.106792;0.106666;0.111417;0.112417;0.113833;0.11925;0.114167;0.11;0.107917
Contr-pol-noncompl-exc-61;hist-100-20-5;false;380;0.198958;0.124542;0.122625;0.125875;0.124167;0.124333;0.120667;0.121125;0.126375;0.121917
Contr-pol-noncompl-exc-61;hist-100-20-9;false;368;0.166875;0.102584;0.105042;0.117583;0.104667;0.102417;0.109083;0.109042;0.107542;0.107042
Contr-pol-noncompl-exc-61;hist-100-20-2;false;400;0.238125;0.169125;0.212084;0.18775;0.166208;0.162583;0.15875;0.150458;0.153542;0.153833
Contr-pol-noncompl-exc-61;hist-100-20-10;false;290;0.379708;0.3175;0.309708;0.306958;0.334458;0.319292;0.320417;0.330667;0.343458;0.333709
Contr-pol-noncompl-exc-61;hist-100-20-3;false;327;0.358666;0.292167;0.295333;0.295167;0.29975;0.286875;0.29;0.310958;0.299833;0.300542
Contr-pol-noncompl-exc-61;hist-100-20-1;false;378;0.198042;0.131667;0.13425;0.131458;0.131791;0.127625;0.122417;0.120667;0.124791;0.119584
Contr-pol-noncompl-exc-61;hist-100-20-6;false;281;0.381375;0.319542;0.31225;0.333125;0.326;0.332917;0.400833;0.396375;0.36125;0.35675
Contr-pol-noncompl-exc-61;hist-100-20-7;false;323;0.336667;0.297042;0.283417;0.298375;0.302958;0.280458;0.278458;0.294959;0.276917;0.284792
