Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-noncompl-exc-99;hist-100-20-10;false;378;0.210625;0.148;0.147166;0.144916;0.1435;0.145792;0.144875;0.154375;0.142959;0.14225
Contr-pol-noncompl-exc-99;hist-100-20-3;false;331;0.366916;0.315125;0.3115;0.310833;0.307333;0.308083;0.303584;0.3125;0.301041;0.313959
Contr-pol-noncompl-exc-99;hist-100-20-1;false;391;0.21125;0.14725;0.143125;0.146125;0.151917;0.14925;0.147666;0.147084;0.145958;0.140792
Contr-pol-noncompl-exc-99;hist-100-20-6;false;343;0.309375;0.251667;0.246666;0.246875;0.239542;0.246167;0.24675;0.23975;0.247334;0.243916
Contr-pol-noncompl-exc-99;hist-100-20-7;false;384;0.282667;0.211333;0.217417;0.212;0.225333;0.215834;0.213;0.215834;0.217542;0.212292
Contr-pol-noncompl-exc-56;hist-100-20-8;false;327;0.5335;0.362958;0.375875;0.362917;0.358708;0.358916;0.360458;0.356458;0.348875;0.386667
Contr-pol-noncompl-exc-56;hist-100-20-4;false;393;0.328583;0.233084;0.233291;0.219083;0.214917;0.212416;0.225375;0.214958;0.232208;0.55925
Contr-pol-noncompl-exc-56;hist-100-20-5;false;387;0.269792;0.364042;0.217042;0.202625;0.192833;0.193083;0.187708;0.183042;0.185541;0.186083
Contr-pol-noncompl-exc-56;hist-100-20-9;false;386;0.490084;0.318667;0.317208;0.314625;0.316166;0.320667;0.336208;0.322084;0.320833;0.316
Contr-pol-noncompl-exc-56;hist-100-20-2;false;408;0.411333;0.2105;0.203125;0.215375;0.203;0.203375;0.208542;0.201834;0.201792;0.200125
Contr-pol-noncompl-exc-56;hist-100-20-10;false;381;0.486209;0.224875;0.226459;0.226458;0.228875;0.22825;0.226083;0.225166;0.23275;0.257291
Contr-pol-noncompl-exc-56;hist-100-20-3;false;389;0.432417;0.1905;0.189958;0.191125;0.18775;0.185833;0.186833;0.18625;0.193625;0.185459
Contr-pol-noncompl-exc-56;hist-100-20-1;false;389;0.374;0.17325;0.161625;0.160666;0.193209;0.165542;0.16125;0.158292;0.161708;0.160042
Contr-pol-noncompl-exc-56;hist-100-20-6;false;274;0.664042;0.438;0.457042;0.428666;0.470583;0.431;0.417209;0.422417;0.420666;0.443708
Contr-pol-noncompl-exc-56;hist-100-20-7;false;399;0.39925;0.204833;0.214333;0.208916;0.207917;0.208291;0.217542;0.215875;0.206458;0.207
Contr-pol-noncompl-exc-40;hist-100-20-8;false;338;0.731667;0.390375;0.36725;0.370208;0.494792;0.575958;0.395708;0.373458;0.373167;0.356
Contr-pol-noncompl-exc-40;hist-100-20-4;false;380;0.614292;0.306166;0.283667;0.295459;0.287166;0.284709;0.332625;0.3;0.293583;0.333083
Contr-pol-noncompl-exc-40;hist-100-20-5;false;402;0.522084;0.376334;0.232209;0.262792;0.208208;0.20525;0.205167;0.206833;0.204166;0.202917
Contr-pol-noncompl-exc-40;hist-100-20-9;false;379;0.405667;0.282917;0.273458;0.268333;0.265583;0.262042;0.262166;0.273875;0.283625;0.259292
Contr-pol-noncompl-exc-40;hist-100-20-2;false;331;0.499709;0.352333;0.362708;0.343875;0.343834;0.334959;0.352375;0.341208;0.337792;0.340084
Contr-pol-noncompl-exc-40;hist-100-20-10;false;327;0.593792;0.369958;0.366125;0.362708;0.371792;0.365875;0.357625;0.360083;0.362958;0.370208
Contr-pol-noncompl-exc-40;hist-100-20-3;false;381;0.275834;0.13975;0.140083;0.152375;0.141583;0.140959;0.142584;0.22125;0.146125;0.147084
Contr-pol-noncompl-exc-40;hist-100-20-1;false;408;0.338958;0.196625;0.208875;0.193959;0.221041;0.194333;0.195917;0.173958;0.169708;0.174917
Contr-pol-noncompl-exc-40;hist-100-20-6;false;367;0.27325;0.13075;0.132125;0.132042;0.127875;0.128083;0.131625;0.136125;0.127916;0.128125
Contr-pol-noncompl-exc-40;hist-100-20-7;false;274;0.498708;0.338708;0.333375;0.334875;0.34225;0.338042;0.338791;0.340375;0.338375;0.334875
Contr-pol-noncompl-exc-83;hist-100-20-8;false;392;0.29775;0.154875;0.147;0.145875;0.152125;0.155292;0.147291;0.147125;0.147375;0.1465
Contr-pol-noncompl-exc-83;hist-100-20-4;false;371;0.297667;0.233583;0.233583;0.234625;0.23525;0.225208;0.235916;0.231542;0.22575;0.237375
Contr-pol-noncompl-exc-83;hist-100-20-5;false;397;0.239833;0.179;0.173584;0.174666;0.1775;0.175;0.173291;0.177209;0.169;0.17325
Contr-pol-noncompl-exc-83;hist-100-20-9;false;368;0.339;0.2725;0.267166;0.267041;0.273375;0.2695;0.273625;0.264041;0.262917;0.265917
Contr-pol-noncompl-exc-83;hist-100-20-2;false;350;0.354333;0.269583;0.274;0.271209;0.280875;0.278458;0.280125;0.292042;0.28575;0.290958
Contr-pol-noncompl-exc-83;hist-100-20-10;false;397;0.3655;0.181208;0.178541;0.173292;0.179584;0.167417;0.1745;0.172916;0.1745;0.173334
Contr-pol-noncompl-exc-83;hist-100-20-3;false;391;0.233458;0.167667;0.163625;0.166;0.165209;0.162833;0.161;0.16425;0.164417;0.163708
Contr-pol-noncompl-exc-83;hist-100-20-1;false;382;0.198333;0.133292;0.128792;0.130833;0.131167;0.133417;0.134375;0.151917;0.133083;0.130792
Contr-pol-noncompl-exc-83;hist-100-20-6;false;342;0.311292;0.2465;0.242667;0.246791;0.246917;0.251209;0.250333;0.246667;0.239792;0.253083
Contr-pol-noncompl-exc-83;hist-100-20-7;false;271;0.409792;0.355708;0.326;0.348583;0.397291;0.364666;0.342291;0.328375;0.33675;0.327834
Contr-pol-noncompl-exc-95;hist-100-20-8;false;375;0.276834;0.128375;0.123875;0.122666;0.130167;0.120416;0.12175;0.1235;0.119041;0.121
Contr-pol-noncompl-exc-95;hist-100-20-4;false;380;0.225833;0.1505;0.160083;0.154958;0.150166;0.152708;0.170708;0.175708;0.159125;0.151042
Contr-pol-noncompl-exc-95;hist-100-20-5;false;395;0.316792;0.253666;0.24725;0.24875;0.249791;0.251875;0.246041;0.246875;0.272583;0.262917
Contr-pol-noncompl-exc-95;hist-100-20-9;false;381;0.194958;0.131208;0.129;0.131542;0.132542;0.130875;0.130791;0.140625;0.137959;0.136291
Contr-pol-noncompl-exc-95;hist-100-20-2;false;404;0.2605;0.188166;0.183833;0.181208;0.188417;0.185459;0.188375;0.185125;0.184291;0.185916
Contr-pol-noncompl-exc-95;hist-100-20-10;false;396;0.245;0.174041;0.171917;0.179958;0.175375;0.179;0.182083;0.184209;0.175583;0.178083
Contr-pol-noncompl-exc-95;hist-100-20-3;false;387;0.224875;0.155;0.162959;0.159458;0.169667;0.165791;0.1695;0.15775;0.204292;0.162667
Contr-pol-noncompl-exc-95;hist-100-20-1;false;375;0.297042;0.2255;0.232792;0.222292;0.23075;0.229625;0.228542;0.232666;0.224625;0.213083
Contr-pol-noncompl-exc-95;hist-100-20-6;false;377;0.212583;0.148291;0.144125;0.14375;0.142292;0.146;0.154834;0.167042;0.166416;0.163417
Contr-pol-noncompl-exc-95;hist-100-20-7;false;381;0.2375;0.173208;0.170542;0.158708;0.1455;0.15375;0.154291;0.155084;0.173375;0.167042
Contr-pol-noncompl-exc-94;hist-100-20-8;false;332;0.4565;0.310375;0.300083;0.308125;0.300166;0.302709;0.29975;0.292792;0.285833;0.284917
Contr-pol-noncompl-exc-94;hist-100-20-4;false;380;0.189125;0.127875;0.126666;0.128167;0.128334;0.128;0.127583;0.129666;0.1275;0.128417
Contr-pol-noncompl-exc-94;hist-100-20-5;false;374;0.180042;0.122833;0.119792;0.119958;0.133834;0.118583;0.118875;0.121166;0.1215;0.120417
Contr-pol-noncompl-exc-94;hist-100-20-9;false;361;0.235;0.165791;0.164125;0.158208;0.160042;0.15725;0.159625;0.157708;0.156708;0.155959
Contr-pol-noncompl-exc-94;hist-100-20-2;false;393;0.309708;0.258417;0.2485;0.248625;0.245833;0.267666;0.262125;0.239333;0.242;0.262583
Contr-pol-noncompl-exc-94;hist-100-20-10;false;376;0.214125;0.129667;0.129417;0.123834;0.119041;0.119833;0.131167;0.177958;0.155125;0.140792
Contr-pol-noncompl-exc-94;hist-100-20-3;false;350;0.348583;0.267166;0.258125;0.254542;0.262458;0.259792;0.265792;0.252208;0.267375;0.275
Contr-pol-noncompl-exc-94;hist-100-20-1;false;356;0.343959;0.260541;0.248334;0.244708;0.25625;0.244791;0.250875;0.247917;0.248125;0.250958
Contr-pol-noncompl-exc-94;hist-100-20-6;false;375;0.212875;0.147583;0.163292;0.14;0.15125;0.137708;0.146917;0.140375;0.1395;0.139416
Contr-pol-noncompl-exc-94;hist-100-20-7;false;315;0.353416;0.273583;0.27325;0.281958;0.29075;0.283958;0.284584;0.290083;0.280208;0.313209
Contr-pol-noncompl-exc-82;hist-100-20-8;false;380;0.287834;0.144708;0.135625;0.126958;0.128917;0.123083;0.125708;0.124375;0.125333;0.132583
Contr-pol-noncompl-exc-82;hist-100-20-4;false;360;0.352584;0.26475;0.292334;0.301542;0.2825;0.28525;0.294584;0.279542;0.273708;0.268792
Contr-pol-noncompl-exc-82;hist-100-20-5;false;384;0.204667;0.136125;0.134958;0.13025;0.136209;0.131875;0.133209;0.13475;0.133375;0.13775
Contr-pol-noncompl-exc-82;hist-100-20-9;false;295;0.388292;0.329042;0.32625;0.330375;0.336292;0.36;0.343709;0.323708;0.325458;0.316542
Contr-pol-noncompl-exc-82;hist-100-20-2;false;349;0.342125;0.281459;0.272291;0.270041;0.311875;0.272833;0.281542;0.280167;0.292083;0.278291
Contr-pol-noncompl-exc-82;hist-100-20-10;false;381;0.208334;0.133542;0.128375;0.137083;0.12625;0.127292;0.127875;0.126916;0.12775;0.129625
Contr-pol-noncompl-exc-82;hist-100-20-3;false;357;0.303292;0.230208;0.229708;0.230542;0.248458;0.22725;0.240167;0.230792;0.235792;0.239208
Contr-pol-noncompl-exc-82;hist-100-20-1;false;333;0.358333;0.289459;0.294292;0.287459;0.287;0.294375;0.286375;0.293042;0.286875;0.299792
Contr-pol-noncompl-exc-82;hist-100-20-6;false;350;0.331333;0.246417;0.250542;0.25975;0.299833;0.249459;0.240833;0.240958;0.241375;0.23625
Contr-pol-noncompl-exc-82;hist-100-20-7;false;272;0.4045;0.335666;0.356209;0.36175;0.334375;0.339583;0.347208;0.327834;0.331792;0.329416
Contr-pol-noncompl-exc-41;hist-100-20-8;false;372;0.244542;0.139375;0.117375;0.113166;0.118542;0.116292;0.118833;0.115625;0.115666;0.1185
Contr-pol-noncompl-exc-41;hist-100-20-4;false;381;0.233541;0.159167;0.152333;0.147459;0.146083;0.145833;0.163041;0.160583;0.142375;0.146041
Contr-pol-noncompl-exc-41;hist-100-20-5;false;413;0.266666;0.188959;0.200541;0.195542;0.19625;0.200375;0.208208;0.197;0.206917;0.204709
Contr-pol-noncompl-exc-41;hist-100-20-9;false;331;0.414459;0.320208;0.299042;0.301125;0.306042;0.303292;0.3085;9.512709;0.380458;0.361917
Contr-pol-noncompl-exc-41;hist-100-20-2;false;383;0.151834;0.13775;0.146042;0.135541;0.137834;0.148958;0.142167;0.131083;0.133;0.134292
Contr-pol-noncompl-exc-41;hist-100-20-10;false;383;0.228625;0.221625;0.202458;0.188292;0.187625;0.21125;0.213458;0.188208;0.20425;0.219792
Contr-pol-noncompl-exc-41;hist-100-20-3;false;333;0.33625;0.362459;0.328708;0.338334;0.316416;0.336458;0.33375;0.328333;0.3175;0.311375
Contr-pol-noncompl-exc-41;hist-100-20-1;false;330;0.344166;0.343666;0.348125;0.328041;0.328084;0.328583;0.326167;0.3245;0.3305;0.324959
Contr-pol-noncompl-exc-41;hist-100-20-6;false;386;0.183958;0.16425;0.17125;0.19225;0.177958;0.186209;0.191917;0.199792;0.1895;0.203125
Contr-pol-noncompl-exc-41;hist-100-20-7;false;303;0.385209;0.339791;0.35725;0.362083;0.363375;0.336291;0.345208;0.369833;0.382417;0.388083
Contr-pol-noncompl-exc-57;hist-100-20-8;false;336;0.451833;0.371083;0.368834;0.382625;0.398083;0.397291;0.367833;0.353667;0.363583;0.35725
Contr-pol-noncompl-exc-57;hist-100-20-4;false;386;0.311541;0.259417;0.254708;0.25825;0.260458;0.266833;0.270667;0.313583;0.339;0.281208
Contr-pol-noncompl-exc-57;hist-100-20-5;false;385;0.240541;0.176667;0.161458;0.156917;0.159375;0.153708;0.180083;0.166542;0.154791;0.15425
Contr-pol-noncompl-exc-57;hist-100-20-9;false;352;0.379959;0.311;0.304125;0.303291;0.29725;0.312583;0.27825;0.307459;0.273042;0.309
Contr-pol-noncompl-exc-57;hist-100-20-2;false;296;0.395334;0.35625;0.336334;0.387625;0.345792;0.353084;0.335875;0.436167;0.409083;0.396041
Contr-pol-noncompl-exc-57;hist-100-20-10;false;374;0.326958;0.250042;0.265583;0.263708;0.269375;0.288625;0.266583;0.2765;0.229375;0.272833
Contr-pol-noncompl-exc-57;hist-100-20-3;false;314;0.473958;0.389833;0.387541;0.389;0.393708;0.356667;0.401458;0.409875;0.420417;0.40475
Contr-pol-noncompl-exc-57;hist-100-20-1;false;359;0.344208;0.272833;0.275584;0.274584;0.285792;0.274625;0.304042;0.293625;0.275584;0.25575
Contr-pol-noncompl-exc-57;hist-100-20-6;false;376;0.3255;0.268667;0.272208;0.272208;0.289875;0.279625;0.262417;0.260542;0.265708;0.255375
Contr-pol-noncompl-exc-57;hist-100-20-7;false;367;0.187125;0.116125;0.115208;0.116542;0.115333;0.12375;0.1195;0.115166;0.121042;0.121708
Contr-pol-noncompl-exc-77;hist-100-20-8;false;391;0.2755;0.15275;0.146542;0.146875;0.145875;0.144167;0.147709;0.14575;0.1475;0.147959
Contr-pol-noncompl-exc-77;hist-100-20-4;false;401;0.267;0.181083;0.189458;0.187958;0.193042;0.193958;0.189708;0.239125;0.211708;0.187541
Contr-pol-noncompl-exc-77;hist-100-20-5;false;409;0.263584;0.193417;0.195542;0.198333;0.197625;0.193166;0.193791;0.191416;0.197958;0.194083
Contr-pol-noncompl-exc-77;hist-100-20-9;false;367;0.168291;0.128208;0.105042;0.106083;0.106666;0.108708;0.108375;0.112834;0.106708;0.10875
Contr-pol-noncompl-exc-77;hist-100-20-2;false;393;0.304583;0.240584;0.233125;0.230208;0.231709;0.23025;0.228083;0.225958;0.237541;0.234208
Contr-pol-noncompl-exc-77;hist-100-20-10;false;265;0.410125;0.359666;0.34525;0.350625;0.35175;0.353459;0.345667;0.343375;0.337292;0.346125
Contr-pol-noncompl-exc-77;hist-100-20-3;false;390;0.283458;0.210542;0.205;0.20375;0.22175;0.197625;0.20325;0.201667;0.208667;0.21075
Contr-pol-noncompl-exc-77;hist-100-20-1;false;372;0.183708;0.112834;0.120375;0.186084;0.142917;0.125125;0.118167;0.118583;0.114333;0.121459
Contr-pol-noncompl-exc-77;hist-100-20-6;false;396;0.254666;0.19275;0.207042;0.197542;0.191708;0.191708;0.190459;0.195;0.191834;0.190333
Contr-pol-noncompl-exc-77;hist-100-20-7;false;371;0.19375;0.172334;0.118167;0.11775;0.124292;0.119125;0.127166;0.117458;0.115417;0.121459
Contr-pol-noncompl-exc-98;hist-100-20-8;false;376;0.345375;0.219708;0.228083;0.247042;0.218;0.220958;0.22875;0.216625;0.232375;0.283917
Contr-pol-noncompl-exc-98;hist-100-20-4;false;385;0.292334;0.225167;0.215791;0.213125;0.208875;0.207458;0.214375;0.209167;0.206167;0.214417
Contr-pol-noncompl-exc-98;hist-100-20-5;false;375;0.342;0.276084;0.267125;0.282667;0.27875;0.359875;0.305791;0.310292;0.261042;0.272
Contr-pol-noncompl-exc-98;hist-100-20-9;false;371;0.269375;0.187791;0.201042;0.188917;0.194459;0.190208;0.208125;0.184;0.189208;0.1905
Contr-pol-noncompl-exc-98;hist-100-20-2;false;398;0.298791;0.22725;0.220584;0.225375;0.225208;0.219584;0.211917;0.204625;0.219208;0.218959
Contr-pol-noncompl-exc-98;hist-100-20-10;false;374;0.303083;0.24275;0.233833;0.234917;0.260667;0.240417;0.24025;0.249333;0.242375;0.2445
Contr-pol-noncompl-exc-98;hist-100-20-3;false;352;0.327333;0.257917;0.256583;0.258458;0.26225;0.260583;0.252625;0.26425;0.262292;0.276959
Contr-pol-noncompl-exc-98;hist-100-20-1;false;385;0.203125;0.134792;0.13725;0.13625;0.134125;0.13875;0.145875;0.202333;0.155084;0.142625
Contr-pol-noncompl-exc-98;hist-100-20-6;false;372;0.288916;0.218375;0.211209;0.211833;0.206542;0.217;0.211834;0.206041;0.216042;0.213042
Contr-pol-noncompl-exc-98;hist-100-20-7;false;370;0.341833;0.253125;0.25525;0.257583;0.2485;0.263125;0.261125;0.251;0.248208;0.247791
Contr-pol-noncompl-exc-36;hist-100-20-8;false;369;0.342667;0.21675;0.211917;0.2175;0.213958;0.211292;0.233583;0.216333;0.210125;0.212542
Contr-pol-noncompl-exc-36;hist-100-20-4;false;359;0.334375;0.269583;0.272375;0.26375;0.262708;0.2675;0.259042;0.311333;0.272833;0.281667
Contr-pol-noncompl-exc-36;hist-100-20-5;false;367;0.176292;0.109583;0.107792;0.109667;0.181542;0.117959;0.112167;0.108541;0.110542;0.107875
Contr-pol-noncompl-exc-36;hist-100-20-9;false;368;0.225292;0.174041;0.168334;0.168167;0.170667;0.165125;0.170667;0.175541;0.168875;0.179208
Contr-pol-noncompl-exc-36;hist-100-20-2;false;396;0.320541;0.235875;0.242708;0.24175;0.244833;0.248;0.24425;0.2345;0.235;0.233666
Contr-pol-noncompl-exc-36;hist-100-20-10;false;380;0.210625;0.149209;0.151166;0.149792;0.14775;0.147833;0.1475;0.148667;0.154125;0.153375
Contr-pol-noncompl-exc-36;hist-100-20-3;false;391;0.246042;0.186167;0.183709;0.188875;0.186375;0.18625;0.201834;0.184333;0.182;0.182417
Contr-pol-noncompl-exc-36;hist-100-20-1;false;377;0.28475;0.221625;0.221458;0.219542;0.221958;0.21475;0.220417;0.225792;0.225833;0.22225
Contr-pol-noncompl-exc-36;hist-100-20-6;false;289;0.383375;0.310917;0.324792;0.313416;0.326542;0.313833;0.315416;0.314333;0.310417;0.32975
Contr-pol-noncompl-exc-36;hist-100-20-7;false;387;0.28475;0.215167;0.219458;0.206625;0.2185;0.214584;0.211208;0.214292;0.212541;0.212625
Contr-pol-noncompl-exc-61;hist-100-20-8;false;377;0.300916;0.194208;0.190042;0.195042;0.243167;0.213125;0.197125;0.182625;0.203875;0.187792
Contr-pol-noncompl-exc-61;hist-100-20-4;false;368;0.174041;0.129417;0.109416;0.11125;0.109667;0.109917;0.112084;0.110125;0.109125;0.109375
Contr-pol-noncompl-exc-61;hist-100-20-5;false;380;0.191;0.134541;0.127125;0.132833;0.126542;0.12575;0.13275;0.136375;0.132209;0.128667
Contr-pol-noncompl-exc-61;hist-100-20-9;false;368;0.170333;0.109167;0.107459;0.108167;0.108083;0.108584;0.11125;0.108583;0.109959;0.111583
Contr-pol-noncompl-exc-61;hist-100-20-2;false;400;0.221375;0.162917;0.162417;0.167625;0.159;0.157667;0.1585;0.15675;0.154792;0.162208
Contr-pol-noncompl-exc-61;hist-100-20-10;false;290;0.396708;0.335958;0.315375;0.329667;0.314208;0.348458;0.324625;0.318416;0.334917;0.342208
Contr-pol-noncompl-exc-61;hist-100-20-3;false;327;0.369583;0.321708;0.342583;0.364083;0.346;0.351;0.3315;0.32425;0.322084;0.299459
Contr-pol-noncompl-exc-61;hist-100-20-1;false;378;0.1925;0.128916;0.127042;0.125958;0.1335;0.128291;0.125667;0.122;0.126583;0.124792
Contr-pol-noncompl-exc-61;hist-100-20-6;false;281;0.385667;0.328583;0.325125;0.331459;0.331792;0.324917;0.328625;0.320125;0.337958;0.321958
Contr-pol-noncompl-exc-61;hist-100-20-7;false;323;0.392458;0.291416;0.330792;0.287292;0.282917;0.27575;0.279125;0.293;0.291666;0.300375
